name,ring,quadrant,isNew,description
Pipeline Based CI instead of manually managed jobs,adopt,techniques,TRUE,Adopt use of Jenkins Pipelines. There is a repo with some useful util methods people can start using in bitbucket: 1spatial_jenkins_pipeline_utils
Use automation handles consistently across codebases,adopt,techniques,TRUE,Adopt consistent use of ids for decorating UI elements to aid automation
Nexus as a Single Repository,adopt,techniques,TRUE,"Unify the .NET, Java , Docker and test data artefact storage all in Nexus - single  and backed up source of truth"
Containarised Test Databases,adopt,techniques,TRUE,
AI Assisted Development,trial,techniques,TRUE,Use Copilot 
Adopt CD approach for development and test environments ,trial,techniques,TRUE,And one day production environments. Explore ArgoCD
Performance Profiling,trial,techniques,TRUE,
Handling True 3D,trial,techniques,TRUE,
Handling True Geodetics,trial,techniques,TRUE,
Unify approach for Accessibility Testing,trial,techniques,TRUE,
Shared modules for test automation,assess,techniques,TRUE,
Aspect Oriented Programming,assess,techniques,TRUE,
Telemetry for app feature usage,assess,techniques,TRUE,
Enhance Test Integration with Jira,assess,techniques,TRUE,
In-house Penetration Testing,assess,techniques,TRUE,
Secure by Design Approach,assess,techniques,TRUE,
Favour lightweight/microservices architecture,assess,techniques,TRUE,"Use of microservices; service-event bus , service mesh"
Think 'bare bones' build infrastucture and build up,hold,techniques,TRUE,
Docker as main test and release,adopt,platforms,TRUE,
Windows 11,adopt,platforms,TRUE,
Java 17,adopt,platforms,TRUE,
Kubernetes,adopt,platforms,TRUE,
"ELK stack ( Elasticsearch, Logstash, and Kibana)",adopt,platforms,TRUE,
.NET 8,adopt,platforms,TRUE,
Spring Boot,adopt,platforms,TRUE,
Python 3,adopt,platforms,TRUE,
iOS,trial,platforms,TRUE,
macOS,trial,platforms,TRUE,
Redis,trial,platforms,TRUE,
Postgres Long transactions,assess,platforms,TRUE,
Java 21,assess,platforms,TRUE,
NoSQL,assess,platforms,TRUE,
SQLServer 2022,assess,platforms,TRUE,
Oracle 23 Multitenancy,assess,platforms,TRUE,
Non-Azure Cloud Platforms,hold,platforms,TRUE,
Kafka,hold,platforms,TRUE,
Serverless Databases,hold,platforms,TRUE,
Apache Spark,hold,platforms,TRUE,
Tauri,hold,platforms,TRUE,
W3C Accessibility Insights for Web,adopt,tools,TRUE,
clang,adopt,tools,TRUE,
Grafana,adopt,tools,TRUE,
Visual Studio 2022,adopt,tools,TRUE,
Swig Doc Generator,adopt,tools,TRUE,
Jmeter,adopt,tools,TRUE,
Jenkins Pipelines,adopt,tools,TRUE,
Snyk,trial,tools,TRUE,
OWASP Dependency-Check,trial,tools,TRUE,https://plugins.jenkins.io/dependency-check-jenkins-plugin/
Cypress/Webdriver IO,trial,tools,TRUE,
Tensorflow Lite,trial,tools,TRUE,
Firebase Analytics/Crashalytics,trial,tools,TRUE,
Rook/Ceph,assess,tools,TRUE,
Blackbox exporter,assess,tools,TRUE,
C' family coverage tools ,assess,tools,TRUE,
Chaos ,assess,tools,TRUE,Resilience Test tool
RustRover,assess,tools,TRUE,
CLion,assess,tools,TRUE,
Pulumi,hold,tools,TRUE,
Terraform,hold,tools,TRUE,
Bicep,hold,tools,TRUE,
WebAssembly,hold,tools,TRUE,
AzureDevOps for .NET development,hold,tools,TRUE,
Deck.gl (Vis.gl),adopt,languages & frameworks,TRUE,
React 18,adopt,languages & frameworks,TRUE,
Junit 5,adopt,languages & frameworks,TRUE,
Angular 17,adopt,languages & frameworks,TRUE,
MapStore ( react extensions ),trial,languages & frameworks,TRUE,
Vite,trial,languages & frameworks,TRUE,
"ESRI SDK ( JavaScript , .NET ) ",trial,languages & frameworks,TRUE,
OpenTelemetry,trial,languages & frameworks,TRUE,
.NET MAUI ,trial,languages & frameworks,TRUE,
C# 11-12,trial,languages & frameworks,TRUE,
Go,trial,languages & frameworks,TRUE,
.NET Aspire,trial,languages & frameworks,TRUE,
Rust,trial,languages & frameworks,TRUE,
Compose Multiplatform,trial,languages & frameworks,TRUE,
Flutter,trial,languages & frameworks,TRUE,
Playwright,assess,languages & frameworks,TRUE,
Blazor,assess,languages & frameworks,TRUE,
NextJS,assess,languages & frameworks,TRUE,
Angular 18,assess,languages & frameworks,TRUE,
Serverless functions,assess,languages & frameworks,TRUE,In a platform agnostic way
React 19,hold,languages & frameworks,TRUE,
Cesium,hold,languages & frameworks,TRUE,
Micronaut,hold,languages & frameworks,TRUE,
Quarkus,hold,languages & frameworks,TRUE,
Kotlin for Multi-platform development,hold,languages & frameworks,TRUE,
